id_partida,equipo_1,equipo_2,puntuacion_1,puntuacion_2,mapa,torneo,duracion_minutos
Match-00344,Thunder esports,Raptorsgg,8.0,4.0,Mirage,Cyberleague temporada 1,48.0
Match-00320,Nova squad,Arctic fxoes,1.0,15.0,Bind,Copa nacional,34.0
Match-00140,Eclipse,Arctic foxes,14.0,14.0,Vértigo,Cyberleague temporada 1,
Match-00077,Iron bears,Raptors gg,3.0,13.0,Ascnet,Open qualifier,28.0
Match-00053,Thunder esports,Vortexclub,0.0,10.0,Mirage,Cyber league s2,49.0
Match-00124,Byte force,Vortex club,10.0,2.0,Bind,Copa nac.,0.0
Match-00104,Quantum five,Iron bears,0.0,5.0,Nuke,Copa nacional,26.0
Match-00364,Neon strikers,Phoenix rising,1.0,3.0,Dust_2,Copa nacional,-20.0
Match-00021,Eclipse,Raptors gg,9.0,16.0,Ascent,Masters,72.0
Match-00146,Shadow legion,Titan esports,5.0,14.0,Overpass,Open qualifier,67.0
Match-00164,Neon strikers,Quantum five,14.0,5.0,Vértigo,Masters series,999.0
Match-00322,Omega team,Dark wolves,7.0,8.0,Dust2,Cyberleague s2,66.0
Match-00308,Omegateam,Titan esports,7.0,-4.0,Inferno,Open qualifier,43.0
Match-00179,Phoenixrising,Zenith,11.0,7.0,Inferno,Qualifier,66.0
Match-00119,Raptors gg,Blaze team,0.0,1.0,Overpass,Copa nacional,38.0
Match-00170,Stomr gaming,Thunder esports,1.0,1.0,Overpass,Masters series,56.0
Match-00114,Cyberdragons,Titanesports,3.0,1.0,Dust_2,Cyber league s2,56.0
Match-00109,Blaze team,Iron bears,7.0,5.0,Vertigo,Cyberleague s2,51.0
Match-00167,Omega team,Neon strikers,12.0,10.0,Overpass,Cyberleague temporada 1,65.0
Match-00303,Storm gaming,Blazeteam,14.0,9.0,Bind,Open,-30.0
Match-00165,Dar kwolves,Neon strikers,4.0,4.0,Nuke,Cyberleague s2,48.0
Match-00111,Zenith,Blaze team,5.0,11.0,Overpas,Open qualifier,40.0
Match-00095,Quantum five,Tita nesports,5.0,9.0,Vertigo,Open,42.0
Match-00097,Vortex club,Iron bears,13.0,5.0,Ascent,Grand finals,31.0
Match-00058,Titan esports,Blaze team,0.0,14.0,Bind,Grand finals,
Match-00367,Phoenix risign,Ratpors gg,7.0,15.0,Dust_2,Grand finals,45.0
Match-00350,Phoenix rising,Vortex club,13.0,7.0,Dust2,Open,59.0
Match-00093,Cyberdragons,Crystal gaming,16.0,10.0,Dust_2,Cyberleague s2,70.0
Match-00305,Crystalgaming,Nova squad,8.0,7.0,Ascent,Grand finals,62.0
Match-00178,Vortex club,Neonstrikers,7.0,6.0,Overpass,Grand finals,53.0
Match-00270,Omgea team,Vortex club,14.0,5.0,Vertigo,Cyberleague s1,70.0
Match-00026,Quantum five,Byte force,999.0,9.0,Haeven,Cyber league s2,46.0
Match-00404,Thunderesports,Dark wolves,8.0,15.0,Haven,Copa nacional,31.0
Match-00242,Dark wolves,Thunder esports,4.0,9.0,Nuke,Copa nacional,74.0
Match-00101,Omgea team,Zenith,16.0,4.0,Over pass,Sin datos,42.0
Match-00293,Eclipse,Neon srtikers,16.0,4.0,Inferno,Copa nacional,27.0
Match-00062,Byte force,Novasquad,6.0,13.0,Nuke,Grand finals,61.0
Match-00018,Zenith,Dark wolves,14.0,16.0,Ascnet,Grand final,45.0
Match-00067,Thunder esports,Vortex club,11.0,12.0,Ancient,Qualifier,34.0
Match-00231,Cyberd ragons,Iron bears,7.0,4.0,Inferno,Cyberleague s1,999.0
Match-00379,Iron bears,Arctic fxoes,2.0,14.0,Vertigo,Cyberleague s2,75.0
Match-00343,Byte force,Neonstrikers,4.0,15.0,Ancient,Grand finals,72.0
Match-00375,Dark wolves,Tita nesports,0.0,12.0,Haeven,Grand finals,41.0
Match-00139,Zeinth,Dar kwolves,12.0,16.0,Nuke,Open qualifier,0.0
Match-00083,Phoenix rising,Titan esports,-1.0,6.0,Inferno,Copa nacional,53.0
Match-00401,Arcticfoxes,Crystal gaming,5.0,14.0,Ancient,Cyberleague s1,27.0
Match-00132,Phoenix rising,Blaze team,4.0,2.0,Overpass,Cyberleague temporada 2,66.0
Match-00338,Arctic fxoes,Quantumfive,8.0,6.0,Nuke,Qualifier,20.0
Match-00247,Neonstrikers,Tita nesports,1.0,15.0,Nuke,Copa nacional,54.0
Match-00120,Phoenix rising,Arcticfoxes,4.0,3.0,Ancient,Open qualifier,22.0
Match-00162,Cyberd ragons,Thunder esports,10.0,2.0,Inferno,Masters,70.0
Match-00185,Nova squad,Byte force,1.0,12.0,Haven,Copa nacional,62.0
Match-00023,Storm gaming,Dark wolves,0.0,15.0,Vertigo,Masters series,38.0
Match-00156,Crystal gaming,Neon strikers,2.0,10.0,Dust 2,Copa nacional,
Match-00283,Crystal gaming,Shadow legion,11.0,7.0,Infenro,Copa nacional,29.0
Match-00212,Nova squad,Dark wolves,-5.0,8.0,Vértigo,Grand finals,32.0
Match-00391,Thnuder esports,Byte force,8.0,15.0,Infenro,Masters series,64.0
Match-00046,Eclipse,Quantmu five,5.0,4.0,Haeven,Qualifier,26.0
Match-00082,Shadow legion,Crystalgaming,9.0,6.0,N/a,Cyberleague season 1,22.0
Match-00081,Phoenix risign,Neon srtikers,2.0,8.0,Mirage,Masters,34.0
